name;surname;birth;death;country
Aldous;Huxley;1894;1963;GB
Hermann;Hesse;1877;1962;Germany
Heinrich;B?ll;1917;1985;Germany
Boris;Vian;1920;1959;France
Jean-Paul;Sartre;1905;1980;France
