work_name;year;type;work_author
The Glass Bead Game;1943;novel;2
Point Counter Point;1928;novel;1
Steppenwolf;1927;novel;2
Brave New World;1932;novel;1
Siddhartha;1922;novel;2
Mortal Coils;1921;short stories;1
The Clown;1963;novel;3
Foam of the Days;1947;novel;4
The Red Grass;1950;novel;4
Nausea;1938;novel;5
Group Portrait with Lady;1971;novel;3
No Exit;1944;play;5
